name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Irene Noya Catoira,Illinois,89,15,21,20,5,3,5,0,62,4.133333333333334
Precious Wheeler,Rutgers,143,23,11,31,2,5,1,0,56,2.4347826086956523
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Filippa Tilliander,Oregon,97,18,14,30,4,1,2,0,54,3.0
Callie Levin,Iowa,96,15,23,11,8,0,5,1,53,3.533333333333333
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Jessica Fields,Michigan,49,15,17,12,3,3,4,0,46,3.066666666666667
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Nikki Kerstein,Wisconsin,150,19,13,8,16,0,3,1,44,2.3157894736842106
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Alie Bisballe,Wisconsin,52,14,18,13,3,3,1,1,43,3.0714285714285716
Amparo López,Northwestern,90,19,19,8,8,0,2,2,41,2.1578947368421053
Deja Young,Rutgers,115,22,13,7,4,0,6,2,38,1.7272727272727273
Teagan Mallegni,Iowa,63,12,12,17,6,0,1,1,38,3.1666666666666665
Naomi Benson,Illinois,63,17,12,18,2,2,0,0,36,2.1176470588235294
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,52,11,12,11,1,4,1,1,35,3.1818181818181817
Faith Wiseman,Indiana,92,14,6,16,3,3,1,0,33,2.357142857142857
Kennedy Brandt,Rutgers,83,20,12,9,0,0,4,4,33,1.65
Sara Barhoum,Oregon,61,11,12,4,2,1,2,4,28,2.5454545454545454
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Crystal Wang,Northwestern,62,12,10,9,5,0,1,0,26,2.1666666666666665
Christina Karamouzi Siegel,UCLA,57,18,10,7,2,0,2,2,25,1.3888888888888888
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Makylah Moore,Rutgers,38,12,11,10,0,0,1,0,23,1.9166666666666667
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Zoey Bershers,Minnesota,21,9,6,4,1,1,0,2,15,1.6666666666666667
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Hayven Smith,Illinois,60,15,2,8,0,1,0,0,12,0.8
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Gisela Segura,Illinois,21,7,3,5,0,0,0,0,8,1.1428571428571428
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Sandra Moreno,Northwestern,17,7,0,4,1,0,1,0,7,1.0
Mia Zenere,Illinois,22,6,4,2,1,0,0,0,7,1.1666666666666667
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Rachel Mutombo,Northwestern,15,7,2,2,0,0,0,0,4,0.5714285714285714
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
