name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Maddie Webber,Illinois,405,17,208,45,29,4,7,32,336,19.764705882352942
Zachara Perkins,Rutgers,523,16,160,80,19,12,19,13,334,20.875
Tea Cleante,Penn State,472,16,156,33,47,3,32,24,330,20.625
Tori McKinney,Minnesota,360,14,176,42,31,7,26,13,328,23.428571428571427
Angela Dugalić,UCLA,360,15,155,88,19,9,16,14,326,21.733333333333334
Amiah Hargrove,Nebraska,329,15,178,93,12,3,13,11,326,21.733333333333334
Kiki Smith,Purdue,425,17,179,37,38,3,17,26,320,18.823529411764707
Kaylah Ivey,Rutgers,583,17,136,48,61,1,23,27,320,18.823529411764707
Elsa Lemmilä,Ohio State,347,16,111,97,26,29,13,1,319,19.9375
Ronnie Porter,Wisconsin,469,17,99,75,82,1,24,9,315,18.529411764705884
Callin Hake,Nebraska,439,16,135,41,70,1,21,24,314,19.625
Londynn Jones,USC,390,16,186,25,31,3,18,28,312,19.5
Brooke Q. Daniels,Michigan,364,16,95,83,51,5,36,0,311,19.4375
Addi Mack,Maryland,404,16,172,48,44,2,16,10,310,19.375
Gift Uchenna,Wisconsin,276,17,117,105,9,24,14,0,307,18.058823529411764
Ari Long,Oregon,383,17,112,60,28,12,33,16,306,18.0
Jalyn Brown,Michigan State,361,16,162,48,26,7,18,13,299,18.6875
Chazadi Wright,Iowa,336,12,157,26,47,1,19,27,297,24.75
Taylor Stremlow,Iowa,325,15,116,46,59,8,21,18,297,19.8
Sofia Bell,Oregon,489,17,119,43,23,13,29,27,296,17.41176470588235
Sophie Hart,Minnesota,351,16,154,102,8,4,10,0,292,18.25
Taylor McCabe,Iowa,433,15,131,53,38,5,7,39,285,19.0
Hila Karsh,Purdue,494,17,151,35,47,1,14,22,285,16.764705882352942
Brylee Glenn,Minnesota,382,16,133,56,33,4,24,7,285,17.8125
Lana McCarthy,Purdue,296,17,130,85,18,11,13,0,281,16.529411764705884
Casey Harter,Northwestern,479,14,143,50,22,12,8,25,280,20.0
Ava Watson,Ohio State,336,17,117,34,37,3,34,14,276,16.235294117647058
Hannah Stines,Washington,407,16,106,65,41,7,19,11,275,17.1875
Ashley Sofilkanich,Michigan,261,16,145,58,9,15,15,0,272,17.0
Nevaeh Caffey,Indiana,501,17,127,52,38,3,18,9,268,15.764705882352942
Brynn McGaughy,Washington,287,16,122,72,21,22,4,1,268,16.75
Laci Steele,Wisconsin,331,17,115,53,13,6,21,17,252,14.823529411764707
Tate Lash,Northwestern,390,17,105,46,47,5,14,6,242,14.235294117647058
Faith Blackstone,Rutgers,276,11,110,55,10,8,19,12,241,21.90909090909091
Emma Shumate,Michigan State,306,16,116,36,14,9,10,36,240,15.0
Eliza Maupin,Nebraska,246,13,120,60,14,12,8,4,238,18.307692307692307
Petra Bozan,Nebraska,248,16,122,65,4,7,12,4,233,14.5625
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Xamiya Walton,Northwestern,437,17,122,29,24,2,12,24,227,13.352941176470589
Breauna Ware,Wisconsin,346,17,123,32,24,2,15,14,227,13.352941176470589
Sarah Rambus,Oregon,270,17,126,54,11,6,11,0,225,13.235294117647058
Nya Smith,Purdue,293,17,100,55,27,2,13,10,222,13.058823529411764
Antonia Bates,Rutgers,417,17,36,90,38,8,19,4,222,13.058823529411764
Maya Makalusky,Indiana,367,17,120,45,7,1,9,28,220,12.941176470588236
Kyndal Walker,Maryland,335,17,90,38,42,1,23,1,219,12.882352941176471
Zania Socka-Nguemen,Indiana,231,9,114,77,12,3,5,0,219,24.333333333333332
Edessa Noyan,Indiana,348,17,88,88,7,6,8,3,214,12.588235294117647
Marya Boiko,Maryland,301,18,85,58,22,12,12,0,213,11.833333333333334
Kendall Puryear,Purdue,273,17,120,57,6,7,7,0,211,12.411764705882353
Logan Nissley,Nebraska,261,14,98,35,33,3,7,24,210,15.0
Elle Ladine,Washington,244,10,106,49,18,6,4,15,208,20.8
Kendall Dudley,Michigan,258,15,75,61,16,4,19,1,199,13.266666666666667
Yulia Grabovskaia,Washington,221,16,65,72,29,5,11,0,198,12.375
Malia Samuels,USC,358,15,58,39,39,4,23,7,197,13.133333333333333
Amina Muhammad,Oregon,262,17,92,57,10,3,16,0,197,11.588235294117647
Hailey Weaver,Nebraska,259,16,63,40,24,8,22,9,196,12.25
Journey Houston,Iowa,217,15,69,81,17,1,13,0,195,13.0
Jasmine Brown-Hagger,Illinois,391,17,92,29,26,2,18,6,193,11.352941176470589
T'yana Todd,Ohio State,290,17,112,27,11,1,11,17,191,11.235294117647058
Bryn Martin,Ohio State,262,17,80,29,21,5,17,14,188,11.058823529411764
Dorja Zaja,Wisconsin,219,17,67,48,12,22,5,0,181,10.647058823529411
Layla Hays,Iowa,194,15,96,49,10,5,7,0,179,11.933333333333334
Shay Bollin,Wisconsin,257,17,85,35,19,5,8,12,177,10.411764705882353
Mir McLean,Maryland,210,17,59,64,10,4,18,0,177,10.411764705882353
Kylie Feuerbach,Iowa,268,12,63,21,38,5,15,10,172,14.333333333333334
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Astera Tuhina,Oregon,256,16,68,17,38,2,17,7,168,10.5
Devin Coppinger,Washington,318,16,73,47,12,3,11,8,168,10.5
Marah Dykstra,Michigan State,241,16,62,37,16,6,12,12,163,10.1875
Viktoria Ranisavljevic,Penn State,261,16,77,25,27,0,11,12,163,10.1875
Shaelyn Steele,Penn State,215,16,33,52,24,1,25,1,162,10.125
Lily Krahn,Wisconsin,244,17,94,11,9,1,9,25,159,9.352941176470589
Addison Deal,Iowa,230,15,83,18,26,3,8,9,158,10.533333333333333
Makena Christian,Minnesota,226,16,85,22,12,0,10,19,158,9.875
Breanna Williams,Maryland,145,14,83,45,8,1,6,4,154,11.0
Sienna Harvey,Washington,207,15,90,36,13,0,4,6,153,10.2
Juliann Woodard,Michigan State,137,14,64,44,9,5,6,14,153,10.928571428571429
Lety Vasconcelos,Illinois,201,17,60,54,9,11,3,0,151,8.882352941176471
Finau Tonga,Minnesota,191,16,77,50,13,2,3,0,150,9.375
Aaliyah Guyton,Illinois,208,13,75,27,26,0,8,5,149,11.461538461538462
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Avary Cain,Oregon,241,17,67,18,16,3,11,14,143,8.411764705882353
Claire Johnson,Nebraska,199,16,79,24,18,1,6,7,142,8.875
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Gerda Raulusaityte,USC,265,16,51,61,11,4,5,0,141,8.8125
Janae Walker,Rutgers,285,17,52,62,8,6,3,0,140,8.235294117647058
Alyssa Crockett,Michigan,164,15,60,30,9,3,10,11,136,9.066666666666666
Teagan Brown,Washington,297,16,40,39,9,2,20,1,133,8.3125
Shayla Smith,Penn State,167,14,51,43,11,1,11,2,131,9.357142857142858
Lena Bilic,UCLA,228,14,62,26,13,5,5,9,130,9.285714285714286
Laura Williams,USC,152,15,36,46,4,18,3,0,128,8.533333333333333
Macy Brown,Michigan,213,15,42,26,22,3,10,7,123,8.2
Dayana Mendes,USC,212,16,41,41,12,4,6,6,120,7.5
Vivian Iwuchukwu,USC,169,16,56,37,8,1,8,0,119,7.4375
Kennadi Williams,Nebraska,216,16,48,14,34,0,7,6,116,7.25
Dasha Biriuk,Ohio State,128,12,58,21,7,3,7,10,116,9.666666666666666
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
McKenzie Mathurin,Michigan,149,11,63,10,7,2,8,9,109,9.909090909090908
Saige Stahl,Purdue,181,14,25,54,7,1,10,0,108,7.714285714285714
Niamya Holloway,Minnesota,127,15,36,40,4,2,10,1,105,7.0
Ella Hobbs,Ohio State,129,15,45,42,5,1,3,5,105,7.0
Janiyah Williams,Oregon,129,15,61,13,4,0,9,8,104,6.933333333333334
Nyla McFadden,Penn State,137,16,38,28,10,1,10,3,101,6.3125
Abbey Kimball,Michigan State,114,12,43,14,10,3,6,11,96,8.0
McKenna Layden,Purdue,214,15,34,22,16,1,5,11,95,6.333333333333333
Avery Gordon,Purdue,104,14,46,27,1,7,3,0,94,6.714285714285714
Yakiya Milton,USC,90,11,33,37,2,8,3,0,94,8.545454545454545
Vitoria Santana,Penn State,199,16,34,20,17,0,7,8,93,5.8125
Amy Terrian,Michigan State,121,13,44,10,17,0,4,14,93,7.153846153846154
Phoenix Stotijn,Indiana,262,16,42,15,20,3,2,4,91,5.6875
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Jovana Spasovski,Wisconsin,142,16,51,24,5,1,2,1,87,5.4375
Ines Sotelo,Michigan State,149,7,37,15,10,5,7,1,87,12.428571428571429
Rainey Welson,Maryland,172,14,48,9,7,0,6,10,86,6.142857142857143
Seini Henry,Ohio State,96,12,32,34,4,3,4,1,85,7.083333333333333
DaiJa Turner,Northwestern,175,16,13,33,2,10,8,0,84,5.25
Jerni Kiaku,Indiana,137,13,27,24,15,0,5,0,76,5.846153846153846
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Amanda Muse,UCLA,174,13,31,30,6,2,2,0,75,5.769230769230769
Rachael Okokoh,Penn State,103,16,26,25,2,6,4,0,73,4.5625
Maggie Mendelson,Penn State,113,7,23,19,10,6,3,2,72,10.285714285714286
Sienna Betts,UCLA,70,5,36,16,6,1,5,0,70,14.0
Chloe Briggs,Washington,141,13,26,24,11,0,2,3,68,5.230769230769231
Emily Fisher,Nebraska,81,9,18,19,8,2,8,0,65,7.222222222222222
Angelina Hodgens,Northwestern,97,14,27,15,6,0,6,3,63,4.5
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Lauryn Swann,Rutgers,73,4,32,11,2,1,5,6,63,15.75
Kennedy Klick,Minnesota,83,11,25,12,14,0,5,2,63,5.7272727272727275
Irene Noya Catoira,Illinois,70,10,21,18,4,3,5,0,59,5.9
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Ally VanTimmeren,Michigan,70,13,25,17,4,1,1,0,50,3.8461538461538463
Sara Sambolic,Michigan State,91,7,28,11,2,0,3,3,50,7.142857142857143
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Jessica Fields,Michigan,43,11,16,10,3,3,4,0,43,3.909090909090909
Ciara Byars,Michigan,43,10,23,13,2,1,1,0,42,4.2
Nikki Kerstein,Wisconsin,130,14,11,7,14,0,3,1,39,2.7857142857142856
Jade Ondineme,Indiana,62,10,9,18,2,2,3,0,39,3.9
Rian Forestier,USC,59,8,18,6,6,0,1,5,37,4.625
Shayla Gillmer,Washington,58,9,8,13,1,3,4,0,36,4.0
Filippa Tilliander,Oregon,62,12,12,17,2,0,2,0,35,2.9166666666666665
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Alie Bisballe,Wisconsin,44,10,9,12,3,3,1,1,33,3.3
Deja Young,Rutgers,70,13,10,4,3,0,5,2,29,2.230769230769231
Precious Wheeler,Rutgers,58,13,7,14,1,3,0,0,28,2.1538461538461537
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Christina Karamouzi Siegel,UCLA,40,11,10,6,2,0,2,2,24,2.1818181818181817
Teagan Mallegni,Iowa,35,8,9,10,3,0,0,1,23,2.875
Kat Righeimer,Northwestern,40,6,7,2,0,2,4,1,22,3.6666666666666665
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Crystal Wang,Northwestern,50,8,10,5,4,0,1,0,21,2.625
Brynn Senden,Minnesota,39,9,8,5,4,0,1,1,20,2.2222222222222223
Sara Barhoum,Oregon,33,5,6,3,1,1,2,2,18,3.6
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Makylah Moore,Rutgers,22,7,8,6,0,0,1,0,16,2.2857142857142856
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Naomi Benson,Illinois,25,9,8,6,0,1,0,0,16,1.7777777777777777
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Amparo López,Northwestern,35,10,7,2,1,0,1,1,13,1.3
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Brooklyn Shamblin,USC,28,8,3,5,3,0,0,1,12,1.5
Megan Grant,UCLA,25,12,6,4,1,0,0,0,11,0.9166666666666666
Hayven Smith,Illinois,43,10,2,6,0,1,0,0,10,1.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennedy Brandt,Rutgers,45,11,0,2,0,0,3,0,8,0.7272727272727273
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Zoey Bershers,Minnesota,13,5,3,3,0,0,0,1,7,1.4
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Sandra Moreno,Northwestern,9,4,0,3,0,0,0,0,3,0.75
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
