name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Nya Smith,Purdue,494,24,155,70,36,3,19,20,325,13.541666666666666
Xamiya Walton,Northwestern,649,23,171,39,37,2,18,37,324,14.08695652173913
Faith Blackstone,Rutgers,396,16,158,71,17,11,21,14,324,20.25
Antonia Bates,Rutgers,638,24,52,126,50,16,25,4,314,13.083333333333334
Edessa Noyan,Indiana,523,25,124,129,15,10,10,5,313,12.52
Kyndal Walker,Maryland,516,24,143,56,55,2,26,1,311,12.958333333333334
Yulia Grabovskaia,Washington,339,24,113,119,34,10,11,0,308,12.833333333333334
Journey Houston,Iowa,338,23,126,116,27,1,14,3,302,13.130434782608695
Kendall Puryear,Purdue,380,24,165,72,10,8,10,0,283,11.791666666666666
Malia Samuels,USC,525,22,76,62,58,6,32,9,281,12.772727272727273
Kylie Feuerbach,Iowa,504,20,102,33,61,10,22,18,278,13.9
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Jasmine Brown-Hagger,Illinois,548,24,129,45,37,2,22,11,270,11.25
Tate Lash,Northwestern,441,22,113,55,52,6,15,6,268,12.181818181818182
Breauna Ware,Wisconsin,408,21,135,43,27,2,18,14,259,12.333333333333334
Addison Deal,Iowa,374,23,140,30,38,5,10,17,255,11.08695652173913
Bryn Martin,Ohio State,367,25,108,42,26,7,21,18,250,10.0
Viktoria Ranisavljevic,Penn State,398,23,114,37,38,1,19,18,247,10.73913043478261
Shay Bollin,Wisconsin,387,24,110,55,31,6,11,17,247,10.291666666666666
Amina Muhammad,Oregon,339,26,112,68,15,3,22,0,245,9.423076923076923
Marya Boiko,Maryland,349,25,93,63,27,15,14,0,241,9.64
Finau Tonga,Minnesota,305,24,120,80,20,4,6,0,240,10.0
Ines Sotelo,Michigan State,354,15,104,52,23,10,17,6,239,15.933333333333334
Aaliyah Guyton,Illinois,364,20,114,41,41,0,13,11,233,11.65
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Dorja Zaja,Wisconsin,280,23,88,59,18,23,7,0,225,9.782608695652174
Avary Cain,Oregon,385,26,107,32,21,5,14,26,224,8.615384615384615
Devin Coppinger,Washington,436,24,103,58,16,3,15,10,223,9.291666666666666
Laura Williams,USC,279,23,65,84,8,28,5,0,223,9.695652173913043
Juliann Woodard,Michigan State,222,22,95,58,14,7,10,21,222,10.090909090909092
Mir McLean,Maryland,286,24,78,77,13,4,22,0,220,9.166666666666666
Hailey Weaver,Nebraska,320,24,66,52,26,10,22,9,217,9.041666666666666
T'yana Todd,Ohio State,347,25,122,34,12,2,14,17,217,8.68
Astera Tuhina,Oregon,336,24,93,22,47,2,18,14,216,9.0
Avery Gordon,Purdue,199,21,117,47,4,13,9,0,212,10.095238095238095
Lety Vasconcelos,Illinois,291,24,82,77,12,15,5,0,211,8.791666666666666
Shaelyn Steele,Penn State,301,22,49,66,31,1,30,2,210,9.545454545454545
Nyla McFadden,Penn State,284,23,89,56,20,2,16,8,209,9.08695652173913
Layla Hays,Iowa,245,23,103,59,12,8,7,0,204,8.869565217391305
Sienna Betts,UCLA,222,14,103,59,19,4,7,1,204,14.571428571428571
Dayana Mendes,USC,330,24,65,71,21,8,9,9,200,8.333333333333334
Lauryn Swann,Rutgers,233,11,93,30,16,2,18,16,195,17.727272727272727
Marah Dykstra,Michigan State,287,22,76,44,18,7,12,14,190,8.636363636363637
Lily Krahn,Wisconsin,333,24,105,14,11,2,12,28,186,7.75
Breanna Williams,Maryland,202,19,96,60,9,2,6,4,185,9.736842105263158
Makena Christian,Minnesota,283,24,97,28,13,0,10,22,180,7.5
Kennadi Williams,Nebraska,355,24,60,19,60,1,14,8,177,7.375
Janae Walker,Rutgers,398,24,60,82,11,8,3,0,175,7.291666666666667
Sienna Harvey,Washington,269,22,98,44,19,0,4,6,175,7.954545454545454
Claire Johnson,Nebraska,277,24,91,25,23,1,12,7,172,7.166666666666667
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Vivian Iwuchukwu,USC,261,24,76,60,8,1,10,0,166,6.916666666666667
Gerda Raulusaityte,USC,349,24,56,69,17,5,6,0,164,6.833333333333333
McKenna Layden,Purdue,337,22,51,42,25,1,13,16,162,7.363636363636363
Lena Bilic,UCLA,296,20,71,33,17,5,7,12,157,7.85
Amiya Evans,Penn State,236,18,33,73,9,10,8,0,151,8.38888888888889
Macy Brown,Michigan,260,22,51,31,26,3,14,9,151,6.863636363636363
Alyssa Crockett,Michigan,183,19,63,34,10,4,11,12,149,7.842105263157895
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
McKenzie Mathurin,Michigan,189,17,77,17,10,3,10,13,143,8.411764705882353
Ella Hobbs,Ohio State,177,23,53,57,11,3,4,7,142,6.173913043478261
Jerni Kiaku,Indiana,272,21,63,37,24,0,7,3,141,6.714285714285714
Teagan Brown,Washington,315,22,40,40,9,2,21,1,136,6.181818181818182
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Niamya Holloway,Minnesota,146,22,43,47,5,2,13,1,126,5.7272727272727275
Vitoria Santana,Penn State,263,23,51,25,17,1,9,12,125,5.434782608695652
Maggie Mendelson,Penn State,207,13,30,48,12,10,5,2,122,9.384615384615385
Saige Stahl,Purdue,206,18,27,61,8,1,11,0,120,6.666666666666667
DaiJa Turner,Northwestern,239,22,25,41,3,16,9,0,119,5.409090909090909
Chloe Briggs,Washington,245,21,44,43,18,0,3,5,116,5.523809523809524
Rainey Welson,Maryland,216,17,67,12,11,0,6,13,115,6.764705882352941
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Amy Terrian,Michigan State,137,15,56,12,18,0,5,18,114,7.6
Amanda Muse,UCLA,244,21,38,38,13,6,6,0,113,5.380952380952381
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Abbey Kimball,Michigan State,121,14,44,15,11,3,6,11,99,7.071428571428571
Jovana Spasovski,Wisconsin,179,22,56,26,6,1,3,1,97,4.409090909090909
Phoenix Stotijn,Indiana,295,21,42,15,21,3,2,4,92,4.380952380952381
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Rachael Okokoh,Penn State,136,21,28,33,4,6,5,0,87,4.142857142857143
Emily Fisher,Nebraska,127,16,32,25,8,2,8,1,86,5.375
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Sara Sambolic,Michigan State,120,15,32,17,4,0,4,3,64,4.266666666666667
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,84,13,21,20,5,3,5,0,62,4.769230769230769
Jade Ondineme,Indiana,95,13,16,25,2,3,4,0,57,4.384615384615385
Ally VanTimmeren,Michigan,77,15,26,20,4,2,1,0,56,3.7333333333333334
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Filippa Tilliander,Oregon,91,17,12,29,4,1,2,0,51,3.0
Precious Wheeler,Rutgers,130,20,9,28,1,5,1,0,50,2.5
Kat Righeimer,Northwestern,72,10,18,11,0,4,5,3,50,5.0
Callie Levin,Iowa,88,13,21,11,7,0,5,1,50,3.8461538461538463
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Jessica Fields,Michigan,48,13,17,11,3,3,4,0,45,3.4615384615384617
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Nikki Kerstein,Wisconsin,138,17,13,8,14,0,3,1,42,2.4705882352941178
Deja Young,Rutgers,112,20,12,7,3,0,6,2,36,1.8
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,50,10,12,11,1,4,1,1,35,3.5
Alie Bisballe,Wisconsin,46,12,9,12,3,3,1,1,33,2.75
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Faith Wiseman,Indiana,71,11,6,14,2,3,1,0,30,2.727272727272727
Naomi Benson,Illinois,54,15,10,15,0,2,0,0,29,1.9333333333333333
Sara Barhoum,Oregon,60,10,12,4,2,1,2,4,28,2.8
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Amparo López,Northwestern,68,16,10,5,4,0,2,1,24,1.5
Crystal Wang,Northwestern,55,10,10,7,5,0,1,0,24,2.4
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Kennedy Brandt,Rutgers,74,18,6,7,0,0,4,2,23,1.2777777777777777
Makylah Moore,Rutgers,37,11,11,10,0,0,1,0,23,2.090909090909091
Brynn Senden,Minnesota,44,12,8,6,4,0,1,1,21,1.75
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,43,8,6,5,2,0,0,0,13,1.625
Zoey Bershers,Minnesota,19,8,3,4,1,1,0,1,11,1.375
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Hayven Smith,Illinois,55,13,2,7,0,1,0,0,11,0.8461538461538461
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Sandra Moreno,Northwestern,13,6,0,4,1,0,1,0,7,1.1666666666666667
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,12,6,0,1,0,0,0,0,1,0.16666666666666666
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
